abdul_abbagana,5/31/2017 23:40,0,0,#prayformarawi,"(['#Classified'], Location((22.2763919, 114.1681234, 0.0)))",,#prayformarawi,8.69942E+17,https://twitter.com/abdul_abbagana/status/869941731512528896
aafreen_liamse,5/31/2017 23:27,0,1,#PrayForMarawi,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#PrayForMarawi,8.69938E+17,https://twitter.com/aafreen_liamse/status/869938367441625088
ZeeHBee,5/31/2017 23:01,0,0,#PrayForMarawi,,,#PrayForMarawi,8.69932E+17,https://twitter.com/ZeeHBee/status/869931812440518657
jassyilagan,5/31/2017 22:26,1,1,#PrayForMarawi,,,#PrayForMarawi,8.69923E+17,https://twitter.com/jassyilagan/status/869923100384649216
zhurhea10,5/31/2017 22:21,0,0,#prayformarawi pic.twitter.com/si3wHnGQwh,"(['Iligan City', ' Northern Mindanao'], Location((8.17846435, 124.470789035, 0.0)))",,#prayformarawi,8.69922E+17,https://twitter.com/zhurhea10/status/869921891435204609
blasjaii,5/31/2017 22:00,0,0,#PrayForMarawi,,,#PrayForMarawi,8.69917E+17,https://twitter.com/blasjaii/status/869916537582272513
dawallflower007,5/31/2017 21:17,0,0,#PrayForMarawi,"(['PH'], Location((12.44249325, 122.160395164, 0.0)))",,#PrayForMarawi,8.69906E+17,https://twitter.com/dawallflower007/status/869905721147572225
FamyShane,5/31/2017 21:08,0,0,#PrayForMarawi,,,#PrayForMarawi,8.69903E+17,https://twitter.com/FamyShane/status/869903336601931778
icimademoiselle,5/31/2017 20:35,0,2,#PrayForMarawi,,,#PrayForMarawi,8.69895E+17,https://twitter.com/icimademoiselle/status/869894990117257216
iamaremN,5/31/2017 19:56,0,1,#PrayForMarawi,,,#PrayForMarawi,8.69885E+17,https://twitter.com/iamaremN/status/869885327418155012
estebatians,5/31/2017 19:45,0,0,#PrayForMarawi pic.twitter.com/4gff6KscdE,,,#PrayForMarawi,8.69883E+17,https://twitter.com/estebatians/status/869882524138221568
Cannotvee,5/31/2017 19:17,0,1,#PrayForMarawi,"(['PH'], Location((12.44249325, 122.160395164, 0.0)))",,#PrayForMarawi,8.69875E+17,https://twitter.com/Cannotvee/status/869875358501228544
Nathantorres123,5/31/2017 19:15,0,0,#PrayForMarawi,"(['San Jose Del Monte'], Location((14.8110432, 121.0491569, 0.0)))",,#PrayForMarawi,8.69875E+17,https://twitter.com/Nathantorres123/status/869874985644339200
ariannalfrqsr,5/31/2017 19:03,0,0,#PrayForMarawi,,,#PrayForMarawi,8.69872E+17,https://twitter.com/ariannalfrqsr/status/869872001883570176
angela_smbln,5/31/2017 18:47,0,1,#PrayForMarawi,"([""niall's""], Location((53.2878458, -6.1781547, 0.0)))",,#PrayForMarawi,8.69868E+17,https://twitter.com/angela_smbln/status/869867909593538565
bernardontkath,5/31/2017 18:45,3,6,#PrayForMarawi,,,#PrayForMarawi,8.69868E+17,https://twitter.com/bernardontkath/status/869867544626118657
vitamigz,5/31/2017 18:45,0,0,#PrayForMarawi,"(['Batangas'], Location((13.916453, 121.0864884, 0.0)))",,#PrayForMarawi,8.69868E+17,https://twitter.com/vitamigz/status/869867505375993856
