gwapito,2017-09-12 23:57,0,0,"['164', 'marawi', 'evacuees', 'clean', 'citys', 'streets']",,,,907634270126166017,https://twitter.com/gwapito/status/907634270126166017,en
manilabulletin,2017-09-12 23:50,1,3,"['duterte', 'pays', 'final', 'respects', 'sandoval', 'canapi', 'killed', 'marawi', 'operations', 'genkabiling']","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",@,,907632515556528129,https://twitter.com/manilabulletin/status/907632515556528129,en
dqdevera,2017-09-12 23:50,0,0,"['capt', 'sandoval', 'killed', 'trying', 'rescue', 'one', 'men', 'pfc', 'canapi', 'clearing', 'ops', 'marawi', 'last', 'sept10', 'news5aksyon']","(['Manila Philippines'], Location((14.5906216, 120.9799696, 0.0)))",@,,907632440050466816,https://twitter.com/dqdevera/status/907632440050466816,en
GenKabiling,2017-09-12 23:49,0,0,"['duterte', 'pays', 'final', 'respects', 'sandoval', 'canapi', 'killed', 'marawi', 'operations', 'manilabulletin']",,@,,907632332399566850,https://twitter.com/GenKabiling/status/907632332399566850,en
NilaSas,2017-09-12 23:46,0,1,"['amount', 'could', 'used', 'rebuild', 'marawi']","(['Santa Rosa City', ' Calabarzon'], Location((14.15968985, -90.3215051042, 0.0)))",,,907631474152660992,https://twitter.com/NilaSas/status/907631474152660992,en
gmanews,2017-09-12 23:45,1,11,"['capt', 'sandoval', 'killed', 'trying', 'rescue', 'one', 'men', 'pfc', 'canapi', 'killed', 'marawi', 'josephmorong']","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,,907631176453468160,https://twitter.com/gmanews/status/907631176453468160,en
du30trends,2017-09-12 23:45,0,0,"['full', 'speech', 'pres', 'duterte', 'visits', 'marawi', 'september', '11', '4th', 'visit', 'via', 'youtube']",,@,,907631146154037248,https://twitter.com/du30trends/status/907631146154037248,en
Joseph_Morong,2017-09-12 23:43,0,2,"['capt', 'sandoval', 'killed', 'trying', 'rescue', 'one', 'men', 'pfc', 'canapi', 'killed', 'marawi']",,@,,907630665423667202,https://twitter.com/Joseph_Morong/status/907630665423667202,en
Nottingham_IAPS,2017-09-12 23:42,0,1,"['battle', 'marawi', 'three', 'months', 'joseph', 'franco']","(['Nottingham'], Location((52.9534161, -1.1492773, 0.0)))",,#,907630387706433536,https://twitter.com/Nottingham_IAPS/status/907630387706433536,en
LeilasINQ,2017-09-12 23:41,2,2,"['pres', 'duterte', 'talks', 'kin', 'capt', 'rommel', 'sandoval', 'killed', 'marawi', 'c']",,,,907630275688939520,https://twitter.com/LeilasINQ/status/907630275688939520,en
gmanews,2017-09-12 23:41,1,8,"['pres', 'duterte', 'talks', 'family', 'capt', 'rommel', 'sandoval', 'sandoval', 'killed', 'marawi', 'josephmorongpic']","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,,907630222056472576,https://twitter.com/gmanews/status/907630222056472576,en
ZAMBONPAOLO1,2017-09-12 23:41,0,0,"['marawi', 'ending', 'siege', 'beginning', 'irinnews']",,@,,907630170743480321,https://twitter.com/ZAMBONPAOLO1/status/907630170743480321,en
Joseph_Morong,2017-09-12 23:39,0,0,"['pres', 'duterte', 'talks', 'family', 'capt', 'rommel', 'sandoval', 'sandoval', 'killed', 'marawi']",,@,,907629873782448129,https://twitter.com/Joseph_Morong/status/907629873782448129,en
LumpyAsia,2017-09-12 23:29,0,0,"['philippines', 'says', 'rebels', 'ready', 'surrender', 'troops', 'advance', 'marawi']","(['Asia-Pacific'], Location((49.4212299, 8.4297698, 0.0)))",,,907627271749558272,https://twitter.com/LumpyAsia/status/907627271749558272,en
LeilasINQ,2017-09-12 23:26,2,0,"['sandoval', 'canapi', 'killed', 'marawi', 'rescuing', 'injured', 'soldier']",,,,907626547976081408,https://twitter.com/LeilasINQ/status/907626547976081408,en
interaksyon,2017-09-12 23:25,0,1,"['snd', 'lorenzana', 'gen', 'ao', 'visit', 'wake', 'capt', 'sandoval', 'pfc', 'canapi', 'died', 'clearing', 'ops', 'marawi', 'via']","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,,907626144496705541,https://twitter.com/interaksyon/status/907626144496705541,en
