climatexph,2017-09-26 23:58,1,2,"['27', 'sep', '17', '1200', 'high', 'chance', 'rain', 'around', 'marawi', 'lanaodelsur', 'nearby', 'areas', 'next', 'hour', 'ulanph']","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,# #,912707944231223296,https://twitter.com/climatexph/status/912707944231223296,en
climatex_min,2017-09-26 23:58,0,0,"['27', 'sep', '17', '1200', 'rain', 'clouds', 'detected', 'doppler', 'radar', 'vicinity', 'marawi', 'lanaodelsur', 'ulanph']","(['Mindanao', ' Philippines'], Location((7.68980415, 125.236399692, 0.0)))",,# #,912707936505421826,https://twitter.com/climatex_min/status/912707936505421826,en
sycipft,2017-09-26 23:53,0,0,"['hapilon', 'duterte', 'claims', 'marawi', 'crisis', 'started', 'arrest', 'warrant', 'vs', 'drug', 'lord', 'via', 'gmanews']",,@,,912706765032087552,https://twitter.com/sycipft/status/912706765032087552,en
samgubaton,2017-09-26 23:44,0,4,"['got', 'tearyeyed', 'watching', 'finale', 'harmony', 'marawi', 'kudos', 'production', 'team', 'im', 'proud']",,,#,912704528931184640,https://twitter.com/samgubaton/status/912704528931184640,en
gmanews,2017-09-26 23:36,4,10,"['siege', 'marawi', 'city', 'started', 'arrest', 'warrant', 'drug', 'lord', 'president', 'duterte', 'claimed']","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,912702301235585025,https://twitter.com/gmanews/status/912702301235585025,en
_andreimorales,2017-09-26 23:27,0,1,"['marawi', 'posts', 'makes', 'jelly']",,,,912700164527157248,https://twitter.com/_andreimorales/status/912700164527157248,en
PHLNewsOnline,2017-09-26 23:26,0,0,"['gma', 'news', 'duterte', 'claims', 'marawi', 'crisis', 'started', 'arrest', 'warrant', 'vs', 'drug', 'lord']","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,912699935207952384,https://twitter.com/PHLNewsOnline/status/912699935207952384,en
Tumanerz,2017-09-26 23:02,0,1,"['harmony', 'marawi']","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,912693858235949057,https://twitter.com/Tumanerz/status/912693858235949057,en
PTVisMin,2017-09-26 23:01,0,1,"['watch', 'flag', 'established', 'mapandi', 'district', 'marawi', 'recaptured', 'govt', 'forces', 'maute', 'via']",,@,,912693608641261569,https://twitter.com/PTVisMin/status/912693608641261569,en
PTVph,2017-09-26 23:01,10,29,"['watch', 'flag', 'established', 'mapandi', 'district', 'marawi', 'recaptured', 'govt', 'forces', 'maute', 'via', 'c']","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,,912693607689109505,https://twitter.com/PTVph/status/912693607689109505,en
