crazyyyyannie,2017-09-30 07:56,0,0,"Run for Marawi. @Provincial Capitol Complex, Oriental Mindoro https://www.instagram.com/p/BZpOgtCAAL3/","(['Mindoro', ' Ph \xc2\xa0\xf0\x9f\x8c\xb4'], Location((12.86913875, 121.134828244, 0.0)))",@Provincial,,913915505450221568,https://twitter.com/crazyyyyannie/status/913915505450221568
manilabulletin,2017-09-30 07:48,5,7,LOOK: Improvised grenade with coins as shrapnel recovered by troops in the MBA ( : JTF Marawi) | @ MBFTWakefieldpic.twitter.com/qaGc6s1hLT,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",@,,913913308758945792,https://twitter.com/manilabulletin/status/913913308758945792
manilabulletin,2017-09-30 07:42,9,10,WATCH: AFP releases video of Maute terrorists looting a building in Marawi City. | via @ MBFTWakefieldpic.twitter.com/mdsmhNRc6J,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",@,,913911828828188672,https://twitter.com/manilabulletin/status/913911828828188672
manilabulletin,2017-09-30 07:36,6,5,End of Marawi war seen - Read: http://bit.ly/2x3AKxy # BeFullyInformed,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,#,913910262964609024,https://twitter.com/manilabulletin/status/913910262964609024
diamathematical,2017-09-30 07:24,0,1,"With the martial law in mindanao, war on terror"" in marawi, and war on drugs""","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,913907417141751808,https://twitter.com/diamathematical/status/913907417141751808
henryoneill1733,2017-09-30 07:21,0,0,There is a war in the southern Philippines most of the fighting right now is going on in a city called Marawi look it up on YouTube.,"(['Vero Beach', ' FL'], Location((27.6387163, -80.3975399, 0.0)))",,,913906646199488512,https://twitter.com/henryoneill1733/status/913906646199488512
felomaeee,2017-09-30 07:10,0,3,Wa ta gyapon natapos ang gulo sa Marawi!,"(['Sebaste', ' Western Visayas'], Location((11.592631, 122.054627407, 0.0)))",,,913903773923262464,https://twitter.com/felomaeee/status/913903773923262464
CNPH2016,2017-09-30 07:04,1,1,Awit sa Marawi Muslim at Kristyano. parehong biktima ng giyera dulot ng mga terorista. Parehong dumaranas ng... http://fb.me/7pRuFksJX,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,913902423189602304,https://twitter.com/CNPH2016/status/913902423189602304
PTVph,2017-09-30 07:00,6,8,NEWS: President Duterte hopes Marawi siege will be over by end September https://www.youtube.com/watch?v=-5LXsNAwkN8 …,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,913901210599661568,https://twitter.com/PTVph/status/913901210599661568
PTVisMin,2017-09-30 07:00,0,0,NEWS: President Duterte hopes Marawi siege will be over by end September https://www.youtube.com/watch?v=-5LXsNAwkN8 …,,,,913901207378448384,https://twitter.com/PTVisMin/status/913901207378448384
anticrusader1,2017-09-30 06:58,1,0,"Islamic State praises jihadist attacks in Marawi, Iran | News | GMA News Online http://ref.gl/Ga7r3IKi",,,,913900908991340544,https://twitter.com/anticrusader1/status/913900908991340544
BenarNews,2017-09-30 06:53,2,0,Commentary: Islamic State Suffers a Setback in Marawi http://www.benarnews.org/english/commentaries/asia-pacific-threat-update/marawi-end-09292017181318.html …pic.twitter.com/XXipEVzNpl,,,,913899602486661121,https://twitter.com/BenarNews/status/913899602486661121
