babychubb,2017-09-10 07:55,0,0,The MMK episode brings back all those hardships we've been through during the Marawi siege So Allah na mala e limo,"(['Cebu City'], Location((10.3090298, 123.8930839, 0.0)))",,,906667449319223298,https://twitter.com/babychubb/status/906667449319223298
my_pinas,2017-09-10 07:49,1,2,A FAKE DRUG WAR. a FAKE STAGED MARAWI WAR. all by a @ RRD_Davao PSYCHOPATHMURDERER.father of a druglordsmuggler. # TattooMoPakitaMo,,@,#,906665987293843456,https://twitter.com/my_pinas/status/906665987293843456
PhilDefNews,2017-09-10 07:49,0,0,DND seeks P1 B more for Marawi campaign http://www.philstar.com/headlines/2017/09/10/1737533/dnd-seeks-p1-b-more-marawi-campaign …,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,906665980763430913,https://twitter.com/PhilDefNews/status/906665980763430913
suwanginnomore,2017-09-10 07:49,0,0,I pray also for those people in Marawi and brave soldiers!,"(['Cebu', ' PH'], Location((10.45, 123.84, 0.0)))",,,906665775745835008,https://twitter.com/suwanginnomore/status/906665775745835008
ceeep7,2017-09-10 07:48,2,0,"RT @ mynameisjudyann: RT @ jordangigilofc: Marawi, bumangon ka! # PushAwardsKathNiels # MMKHopeForMarawi","(['California', ' USA'], Location((36.7014631, -118.7559974, 0.0)))",@ @,# #,906665723820474369,https://twitter.com/ceeep7/status/906665723820474369
ceeep7,2017-09-10 07:48,0,0,"RT @ QuintanaLyn: RT @ jordangigilofc: Marawi, bumangon ka! # PushAwardsKathNiels # MMKHopeForMarawi","(['California', ' USA'], Location((36.7014631, -118.7559974, 0.0)))",@ @,# #,906665691029393408,https://twitter.com/ceeep7/status/906665691029393408
JBagits,2017-09-10 07:47,0,1,Mmk bangon marawi,"(['pampanga lubao'], Location((14.9378136, 120.600497, 0.0)))",,,906665484187189248,https://twitter.com/JBagits/status/906665484187189248
alphonsemourad,2017-09-10 07:41,0,0,"LIVE: Palace gives update on Marawi Crisis - September 9, 2017 https://youtu.be/KoyBd-Fl_R0  via @ YouTube","(['Massachusetts', ' USA'], Location((42.3788774, -72.032366, 0.0)))",@,,906663800241356802,https://twitter.com/alphonsemourad/status/906663800241356802
lampreciouschai,2017-09-10 07:34,0,2,"For almost 3 decades of watching MMK,This is the best ep in my heart..God is good for saving lives in Marawi. # MMKHopeForMarawi","(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",,#,906662022338592768,https://twitter.com/lampreciouschai/status/906662022338592768
AylaSilang,2017-09-10 07:26,0,0,S: Ayla san ga ating outing papaalam lang ako sa inag sa marawi ngayun ano? A: Marawi? S: Diga marawi resort... http://fb.me/3w3R1AyVm,"(['Batangas City', ' Calabarzon'], Location((13.65966045, 121.06852702, 0.0)))",,,906660003938840577,https://twitter.com/AylaSilang/status/906660003938840577
nhie_12,2017-09-10 07:25,0,0,MArawi,"(['Tarlac City', ' Central Luzon'], Location((15.485997, 120.589556, 0.0)))",,,906659813043486721,https://twitter.com/nhie_12/status/906659813043486721
marzan_paula,2017-09-10 07:24,0,0,Nakakaproud ang mga tao sa marawi. Woah! Poweeeer Mga hindi sumusuko kay GOD,"(['PH \xc2\xa0\xf0\x9f\x87\xb5\xf0\x9f\x87\xad'], Location((12.44249325, 122.160395164, 0.0)))",,,906659526954311680,https://twitter.com/marzan_paula/status/906659526954311680
marzan_paula,2017-09-10 07:22,0,1,Kailangan ng mga tao sa marawi ang napaka powerful na prayer natin! Pagdasal natin sila guys.,"(['PH \xc2\xa0\xf0\x9f\x87\xb5\xf0\x9f\x87\xad'], Location((12.44249325, 122.160395164, 0.0)))",,,906659196019531776,https://twitter.com/marzan_paula/status/906659196019531776
imtraceey,2017-09-10 07:22,0,0,Hahaha yung sa MMK yun yung Marawi,"(['Lucena City', ' Philippines'], Location((13.9269297, 121.6131654, 0.0)))",,,906659033968295937,https://twitter.com/imtraceey/status/906659033968295937
Andrei_0810,2017-09-10 07:14,0,8,# PBA Run for a cause at Camp Aguinaldo this morning. Great way to keep fit and show support for our brave soldiers in Marawi. pic.twitter.com/lAfqbIbpmE,"(['Quezon City'], Location((14.6509905, 121.0486155, 0.0)))",,#,906657129913761792,https://twitter.com/Andrei_0810/status/906657129913761792
abbiepower226,2017-09-10 07:14,1,5,Since dq napanood kagabi ung marawi bumawi nalang sa IwantV ang galing mo @ ClaireRHart,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,,906657070014914560,https://twitter.com/abbiepower226/status/906657070014914560
pacalnabarry149,2017-09-10 07:11,0,0,About sa nangyari sa marawi,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,906656310187352064,https://twitter.com/pacalnabarry149/status/906656310187352064
hxssxnn,2017-09-10 07:10,0,0,ka sad nangyayari sa marawi,"(['korea'], Location((36.5581914, 127.9408564, 0.0)))",,,906655960277467136,https://twitter.com/hxssxnn/status/906655960277467136
roselle_anna,2017-09-10 07:04,0,0,Pray for marawi. # HopeforMarawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,906654460600111104,https://twitter.com/roselle_anna/status/906654460600111104
seldanabinosa,2017-09-10 07:00,0,0,"1/12 If youre thinking of ending your life,remember how people in Marawi fought for theirs.Them being strong infront of # MMKHopeForMarawi","(['Mandaluyong City', ' National Cap'], Location((14.5774598, 121.0334694, 0.0)))",,#,906653569037639681,https://twitter.com/seldanabinosa/status/906653569037639681
andriemarflores,2017-09-10 06:57,0,0,"Bangon, Laban Marawi http://fb.me/2c0yABmO1","(['Cebu City', ' Central Visayas'], Location((10.3090298, 123.8930839, 0.0)))",,,906652755426557952,https://twitter.com/andriemarflores/status/906652755426557952
michael22977427,2017-09-10 06:56,0,0,Rid Marawi of Muslim opression for good. Duterte,"(['Wellingborough', ' England'], Location((52.2984002, -0.6911344, 0.0)))",,,906652592486395904,https://twitter.com/michael22977427/status/906652592486395904
angel_badana,2017-09-10 06:52,0,0,napa hibi ko sa story sa marawi,,,,906651523576324096,https://twitter.com/angel_badana/status/906651523576324096
Emodhus,2017-09-10 06:51,0,0,Duterte Tolak Tawaran Militan Maute di Marawi http://dlvr.it/PlxKDB pic.twitter.com/o9n6Th3lG9,,,,906651200052895745,https://twitter.com/Emodhus/status/906651200052895745
LitoDavid,2017-09-10 06:43,0,0,From a friend in the know: Does Duterte know that soldiers laugh behind his back each time he issues orders in Marawi?,,,,906649340269047808,https://twitter.com/LitoDavid/status/906649340269047808
angelaxvii,2017-09-10 06:36,0,3,The violence in Marawi is so heartbreaking and the worst part is that it's still happening as we read all these tweets # MMKHopeForMarawi,,,#,906647535770578949,https://twitter.com/angelaxvii/status/906647535770578949
BenhamRise,2017-09-10 06:33,1,0,"Philippine Star DND seeks P1 B more for Marawi campaignPhilippine Star“Guarding our territorial areas, our sovere… http://ift.tt/2wPVU6e","(['Luzon', ' Philippines'], Location((38.0143664, -122.2513576, 0.0)))",,,906646795480190981,https://twitter.com/BenhamRise/status/906646795480190981
oliganwinnie,2017-09-10 06:32,0,0,Yung episode kagabi sa marawi hays. Nakatutok lang ako sa tv eh naiyak naman na ako,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,906646480257040384,https://twitter.com/oliganwinnie/status/906646480257040384
hendrick_tuiza,2017-09-10 06:31,0,0,Nakaka Awa Nmn Yung Mga Nasa Marawi https://twitter.com/ellaimnida/status/906645724053590018 …,,,,906646197133299712,https://twitter.com/hendrick_tuiza/status/906646197133299712
redaksiNN,2017-09-10 06:30,1,1,Duterte Tolak Tawaran Militan Maute di Marawi - https://nusantaranews.co/duterte-tolak-tawaran-militan-maute-di-marawi/ … # nusantaranews,"(['Jakarta Capital Region'], Location((-6.1753942, 106.827183, 0.0)))",,#,906646024638283776,https://twitter.com/redaksiNN/status/906646024638283776
terrorism_info,2017-09-10 06:25,0,0,Duterte rejects Maute proposal to trade hostages for safe exit from Marawi http://terrorism.trendolizer.com/2017/09/duterte-rejects-maute-proposal-to-trade-hostages-for-safe-exit-from-marawi.html …pic.twitter.com/AlK9kf5sdV,,,,906644675729256448,https://twitter.com/terrorism_info/status/906644675729256448
baaabycel,2017-09-10 06:24,0,0,Marawi lumaban ka Marawi bumangon ka # HopeforMarawi,"(['Canada'], Location((61.0666922, -107.9917071, 0.0)))",,#,906644415627771905,https://twitter.com/baaabycel/status/906644415627771905
purpleshadow33,2017-09-10 06:17,2,0,Ano mtapos masira ang Marawi at npkdaming MAMATAY at mauubos n ang MAUTE biglang NEGOTIATIONS? Ang tanga tlg ng GOBYERNONG ITO. Haisttt https://twitter.com/1abuazzam/status/906606832608841728 …,"(['in Florence', ' Italy \xc2\xa0\xe2\x9d\xa4\xef\xb8\x8f\xc2\xa0\xf0\x9f\x92\x99\xc2\xa0\xf0\x9f\x92\x9c\xc2\xa0\xf0\x9f\x92\x9a\xc2\xa0\xf0\x9f\x92\x9b'], Location((38.7842295, -84.924393, 0.0)))",,,906642679232045056,https://twitter.com/purpleshadow33/status/906642679232045056
